track_id,track_name,track_artist,preview_url
4YVPwUUhNYUgjl5Sj2FHqW,100 BPM - Beat Instrumental,Instrumental Hip Hop Beats Gang,https://p.scdn.co/mp3-preview/b76cbd878a00029bd218e60a8900d15239c9ab4a?cid=49789426e6c04428a2befbd3c2d79b02
5kG8gazSWlOWNe5jAL02WF,Millennium - Instrumental Version,Incognito,https://p.scdn.co/mp3-preview/5ab0d4d160bd71989b8754a6c7c35cd3ae1bccd3?cid=49789426e6c04428a2befbd3c2d79b02
7p5sZIM1cQ5nj3DM7rsxs7,100 BPM - Instrumental,Type Beat,https://p.scdn.co/mp3-preview/2010b3411d186dbbf53fad162105b4ad37b5dca6?cid=49789426e6c04428a2befbd3c2d79b02
1r9riVi6W9n9umiFGuOPfg,100 preguntas - instrumental,h1-809,https://p.scdn.co/mp3-preview/845dda30c14ce968756d144da0031d84ed5f411b?cid=49789426e6c04428a2befbd3c2d79b02
2ntyW85enacOJMT9Uh44Ef,Instrumental Music (Relaxation),Instrumental,https://p.scdn.co/mp3-preview/8e3daad31200c1c075eff92f4019e3c8c7ab29b2?cid=49789426e6c04428a2befbd3c2d79b02
0phRnLW7GOBipDjKayKL1Z,100k - instrumental,deadboy,https://p.scdn.co/mp3-preview/5d9240b0bd8f00c4aed26b16031c2cadac4aa8f0?cid=49789426e6c04428a2befbd3c2d79b02
00f7mwoKc8VPkIwssoom78,Drumless Tracks (100bpm) [Velocity],Ken Florentino,https://p.scdn.co/mp3-preview/764fa1026543f716572df62e34003ab262d060cf?cid=49789426e6c04428a2befbd3c2d79b02
6b07ZqEEd4JVBeD5i8qhYn,100 Years - Instrumental,Piano Tribute Players,https://p.scdn.co/mp3-preview/51a44c17f4aeae367fb387dc5e47bec6bf25e247?cid=49789426e6c04428a2befbd3c2d79b02
76zldvMOysW0lhfNvhZlS0,Permission to Dance - Instrumental,Guitar Tribute Players,https://p.scdn.co/mp3-preview/178d564737b0b16069c17bd9662ee9cb5b681e5e?cid=49789426e6c04428a2befbd3c2d79b02
5RDIK6doDgnbsJdgu2GSB5,Infinity - Instrumental,Guitar Tribute Players,https://p.scdn.co/mp3-preview/39221150df1987b59a9c443d02ece7c017af615e?cid=49789426e6c04428a2befbd3c2d79b02
3zw2sqCmr6XIaWXdWi43EU,Instrumental 1215,Derrame,https://p.scdn.co/mp3-preview/6f73ef67cb00b6da634631e59b03d1f08d4d07df?cid=49789426e6c04428a2befbd3c2d79b02
2hi1acnrmCp87zQqOnsXfy,Instrumental Music (Spa),Instrumental,https://p.scdn.co/mp3-preview/91d005ae1b2c260693130262cb70d3e535db015d?cid=49789426e6c04428a2befbd3c2d79b02
0aNPBzxjXWYvNqMpCvxPKv,Instrumental Calmness,Instrumental Piano Universe,https://p.scdn.co/mp3-preview/feb725b9e7a466ca0d3a4333a7fab1c731ec205d?cid=49789426e6c04428a2befbd3c2d79b02
1PoP0n3YdaCgUQYbeX5vdr,Whatever You Like,Instrumental Icons,https://p.scdn.co/mp3-preview/0ea77584f053d59f7f6153d362c006a6f66ba5ce?cid=49789426e6c04428a2befbd3c2d79b02
7EzxyqL01nn70O3wb7LMKt,Instrumentality - Instrumental,N0THANKY0U,https://p.scdn.co/mp3-preview/a6f380103329e132f091ea221e4d3da9257399aa?cid=49789426e6c04428a2befbd3c2d79b02
77JKzmD2aFGizipb6DRPiw,Broken - Instrumental,Guitar Tribute Players,https://p.scdn.co/mp3-preview/4c6fb4fde9451bef53e1c31a4a53749fc73abbe7?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,This Weeks Top Hits,Instrumental Popular Songs 2023,https://p.scdn.co/mp3-preview/db46f9ba4316b12651ed9a91a163fec1f8c273e7?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Paradise,AcousticTrench,https://p.scdn.co/mp3-preview/86c6cffbcb6040f71686ffefc03d5b2c8b78ae33?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Without Me,Acoustic Heartstrings,https://p.scdn.co/mp3-preview/31e42f23cc68ae7a89c26a43dfefa4c53dcfeea8?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,10000 Reasons (Instrumental Version),The O'Neill Brothers Group,https://p.scdn.co/mp3-preview/f135fedda41982d92e2b7983b254104e2266ec8f?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Bouncy Night,AcousticWorship,https://p.scdn.co/mp3-preview/a46cff7fa7993c09ff6bb39cf7d41703222e72c7?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,The Sound of Silence,AcousticTrench,https://p.scdn.co/mp3-preview/538114f1b112001447110d61f1858e5a5fb1b262?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,10 (Acoustic Version) [feat. Starxs],Built By Titan,https://p.scdn.co/mp3-preview/29e0433528a10b13cefbd83c8f9fcf86368e4ff9?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Acoustic Sunrise,Jadyn Stewart,https://p.scdn.co/mp3-preview/1d99b390fc1f245a7f118a759d4a5ca1b75dc32c?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,100 - Acoustic,Rotimi,https://p.scdn.co/mp3-preview/f1527b68cc798c12df8810ef05f0bdbd5c33b627?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Binaural Gamma Sinus 100 Hz Drone II,Tranquility Spree,https://p.scdn.co/mp3-preview/57a02ce62757db7e06bf59e635cdff1ebb2ef06f?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Heathens,AcousticTrench,https://p.scdn.co/mp3-preview/b8a7e68e958d69dd978b15982936155c08304cd3?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Mind Activity,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/d20745d5361baac296ef97171f4501c3c398d136?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Deep Power of Brain,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/43bd7a81d4def154ae7331efe3874aca4822a121?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,ENERGY!,Ayo Tink,https://p.scdn.co/mp3-preview/13224f83da3c3a8fe18188fae44300e84cd8ae74?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Mental Workout,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/c95b636024cbaa2ab0c68faa4f4b153bf3b27dd1?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,IQ & Intelligence Booster,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/7e4bb79c1e2b3e67038deb69ee766cf35e69c121?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Creative Thinking,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/7562dd82b8e7efec65651e4bde74d2c7f8a9adc2?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,High Motivation,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/4e1210d901fc1bd3535877db5c7f00b630a66f1e?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Clearing Subconscious Negativity,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/8e67c8bf7c62f7d379c93221bc374dc905931386?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Strength of Your Mind,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/c139e18862e209c70cc5db7c3676ced3165a67e2?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Morning Reprogramming,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/2d36acea73731e19591c0109151ea9c6cc787a19?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Brainwave Entrainment Isochronic Tones,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/54d0f78f776ea845ceb002994e559a8e9161cf7a?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Journey to the Soul,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/139e2f88cb75b98e40af3c2cc443e4a05150b1e8?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Internal Balance,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/7f450edc37fe324feccb72c7a1ac9fbea9ce48c4?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy - ReMix,Jeaux Mayo,https://p.scdn.co/mp3-preview/5d7d9b519b44363989c42e8a2471e7400de57883?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Deep State of Trance,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/1f10e8eebc01a7c09a2484abd91424da48e6cc5a?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,"(0,5-1,5Hz)",Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/491cbd39f02f962b706dd134bd3732ef59d80d86?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,Wyko,https://p.scdn.co/mp3-preview/459231b27586986a7eb0c2c54c099cf8fc1a67e6?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Mental Relief,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/ea648ee25c881eb729deed99454700148ed82a05?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,5 Hz Creativity (Binaural Beats),Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/4022ff82b97f626055d66c280bd1b4e0c2ec15b5?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Mental Projection,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/07220e5f48050784eeabcd65246f6bfa5b6bed16?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Brain on Meditation,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/92c482c487eef84f665c4fccf32cca051008ad93?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Mental Stimulation,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/91b6725f6376544711d2f2e949f83b9fe99368af?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Clear Your Mind,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/5150306cafe567318b2ea4987eae843305fe5029?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Binaural Beats Concentration,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/73694aadbb2d8a0385483a8bcb0ea1be55d02125?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Binaural Chakras,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/bab38676b2ed0608259be61ef9c373dd528d716e?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Mindful Awareness,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/2b0ecbc631ee20b85833ad2b46c787fc564e2762?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,High Concentration of Mind,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/861a98f835200acd6c81b35114dd9add93b06420?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy - Interlude,Slump6s,https://p.scdn.co/mp3-preview/96ff3e363edbb233fd837f729aad1c8ff20af5f4?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Detox,Chakra Healing Music Academy,https://p.scdn.co/mp3-preview/c25becf85500fd31839150254c2bd3b4a5fa17de?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,100 - Acoustic,Rotimi,https://p.scdn.co/mp3-preview/f1527b68cc798c12df8810ef05f0bdbd5c33b627?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Hurt,Acoustic Sunsets,https://p.scdn.co/mp3-preview/5fec3deee091f0281e63250693bdd60e3f616ccc?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Should've Been Us,Guitar Dreamers,https://p.scdn.co/mp3-preview/987fe7da532d689e38475bfc313f0c169e63f4d2?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,1000 Voices,Spanish Guitar Chill Out,https://p.scdn.co/mp3-preview/a68ca260a36793bd24c88039952f5d2ec718a549?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Acoustic Heaven,Gus Caveda,https://p.scdn.co/mp3-preview/8d2f6761fa08936eae64c54ab0be1d49bc08934c?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Scars to Your Beautiful,Guitar Tribute Players,https://p.scdn.co/mp3-preview/984decddda32a761fc289c04b93444434d89268d?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,In My Life (Acoustic Instrumental Version),United Guitar Players,https://p.scdn.co/mp3-preview/dcf6b4f0cd0697ac52a98e583d1fe308ee6ff4c5?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,ENERGY!,Ayo Tink,https://p.scdn.co/mp3-preview/13224f83da3c3a8fe18188fae44300e84cd8ae74?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy (feat. Sabrina Claudio) - Sonny Fodera Remix,BURNS,https://p.scdn.co/mp3-preview/628a1486d06f295310668465ae7627e0cd88f65b?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,Lostbot,https://p.scdn.co/mp3-preview/e6c7027322400205b38cc20ee579da562bbbedf9?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,Throne Seekers,https://p.scdn.co/mp3-preview/0470ed167692c94b740abcb2da325962853c89e5?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy Pt.3,Cookiee Kawaii,https://p.scdn.co/mp3-preview/0e92bc5b6823306524d7665c25d4e29a711f65d9?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,Wyko,https://p.scdn.co/mp3-preview/459231b27586986a7eb0c2c54c099cf8fc1a67e6?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy - Interlude,Slump6s,https://p.scdn.co/mp3-preview/96ff3e363edbb233fd837f729aad1c8ff20af5f4?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy (feat. Sabrina Claudio) - Sonny Fodera Remix,BURNS,https://p.scdn.co/mp3-preview/09f33ba730ff75f6c0d017ca65ade57dbe4a2880?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,Oliver König G,https://p.scdn.co/mp3-preview/c5b346047b125ff4e5a993d81c7bc4489e490347?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,jtbs,https://p.scdn.co/mp3-preview/f3f88d00e6899280584e1b6ee6b360b3f5370644?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy (feat. Sabrina Claudio) - GOVI Remix,BURNS,https://p.scdn.co/mp3-preview/c2972f42b68cd84462c0fd5547f0e909bfda069d?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Dancing Barefoot,Patti Smith,https://p.scdn.co/mp3-preview/da52201340c239eb2eb8c791dfef3d2ff35f5de7?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Dangerous,Michael Jackson,https://p.scdn.co/mp3-preview/c47f34b6fd03f86f3a0bfe60713ab30982439448?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Move,dezabel,https://p.scdn.co/mp3-preview/c8748d33a5bcc9287b110c895705d40aeab0eadb?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,A Very Dangerous Place,Jack Wall,https://p.scdn.co/mp3-preview/15eb2f102444ea526c64289efacb061a178319f5?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,daNCin' bABY,Tommy february6,https://p.scdn.co/mp3-preview/4b3792ac1ba67ae00e86d818971617741b27547e?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Dangerous Match Five,Roots Radics,https://p.scdn.co/mp3-preview/65af6e3b61b0607bad19307f8e217ecdc067cecc?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Dangerous Match Six,Roots Radics,https://p.scdn.co/mp3-preview/14c8cb80d15d2360277b16e667992828ba17626e?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Dangerous,Cameron Dallas,https://p.scdn.co/mp3-preview/777b808f48d70ed766b7c21415972237629455f9?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Endless Night,Aurélien Trigo,https://p.scdn.co/mp3-preview/0d20fbb34eaccf302a1ee942aaed87eeb683401e?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Acoustic Medley,In Flames,https://p.scdn.co/mp3-preview/dea7c34132c3017c47c124b18b3d3652fb018983?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Paradise,AcousticTrench,https://p.scdn.co/mp3-preview/86c6cffbcb6040f71686ffefc03d5b2c8b78ae33?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Headroom,Aurélien Trigo,https://p.scdn.co/mp3-preview/003368a01442709180d15ede48ecf1f9c2b47e82?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Pull on Through,The Acoustic Medicine Show,https://p.scdn.co/mp3-preview/477d1a16c1945cfa6d4cdd92137891d32437f57a?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Bouncy Night,AcousticWorship,https://p.scdn.co/mp3-preview/a46cff7fa7993c09ff6bb39cf7d41703222e72c7?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Impermanence,Aurélien Trigo,https://p.scdn.co/mp3-preview/616da899a0817e4798d7fb3099ea31259e44f090?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Satin Content,AcousticWorship,https://p.scdn.co/mp3-preview/e6d9b4016bffecb8f4848de4ccddd81d2ce1acd9?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,The Sound of Silence,AcousticTrench,https://p.scdn.co/mp3-preview/538114f1b112001447110d61f1858e5a5fb1b262?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Solitude,Phil Keaggy,https://p.scdn.co/mp3-preview/03242096536d91fa28e544298589de127a1aca40?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Acoustics Outwards,AcousticWorship,https://p.scdn.co/mp3-preview/e6b003f163a671376c28cad0e46d98f04d648c5e?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Heathens,AcousticTrench,https://p.scdn.co/mp3-preview/b8a7e68e958d69dd978b15982936155c08304cd3?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,The Best - Acoustic Version,Landon Austin,https://p.scdn.co/mp3-preview/a99ec6e5f4ede9c1af6f55dfd95c36788de8beef?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Generation Unwind,AcousticWorship,https://p.scdn.co/mp3-preview/b7b11924d6a47503d099cf81cfa41cf3e4e20c0f?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,"Stillness, Pt. 4: Lake",Harmony River,https://p.scdn.co/mp3-preview/6d2de6c2668bb62b2d7a52c8b54c2a1ac13eecf9?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Acoustic Awakening,"Relaxing Guitar for Massage, Yoga and Meditation",https://p.scdn.co/mp3-preview/9121c69bb8ad716621bf2b7f6b09c13c7ce65dd8?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,PROLIFICJONNY5,https://p.scdn.co/mp3-preview/37ec683fdc21ba0322008be2473b7fd705ffa8c5?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,Klee 013,https://p.scdn.co/mp3-preview/cebf35048f92c8d7a560f7fd1072adfb49de5765?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,Rawdio,https://p.scdn.co/mp3-preview/c9e742bcd15ca96271df61d9d07ca72d8a8d9c7d?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,ENERGY,Pillz The Energizer,https://p.scdn.co/mp3-preview/2342ac37df58501b5f8b3755b9007580f6862336?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,Unique Amison,https://p.scdn.co/mp3-preview/f6db7ebea22a3353e6d7d80afe63096c1d0d60e1?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,energy,Coolie Pak,https://p.scdn.co/mp3-preview/d06b77312646692664c58a134051904cb1a3e90e?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Liberty (Energy 03 Theme),DJ Energy,https://p.scdn.co/mp3-preview/3c4d58b7d714253c68a70aaf5aff4e9de835a3d1?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,ENERGY,340.29m/s,https://p.scdn.co/mp3-preview/7513539c9969e0a4868ea2eb0d0fc7793adeeedb?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,R3T3P,https://p.scdn.co/mp3-preview/fbfb9d9835d44e3514faf40afb1fb26c7d178694?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Breakdance Music 008,Breakdance Music,https://p.scdn.co/mp3-preview/165674482a0623f9f5f25567b4d6fcaa1e59cc5e?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Breakdance Music 009,Breakdance Music,https://p.scdn.co/mp3-preview/3049fa53fa9e0aacb1cee652ffe2cac31609e60d?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Breakdance Music 010,Breakdance Music,https://p.scdn.co/mp3-preview/a82aa39e8dc73dc128a4d338659ec64d8c598c17?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,PC - Live at Dozen Sessions,Dozen Minds,https://p.scdn.co/mp3-preview/50f21de8744f556832ca9a054a697d241919f3c3?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,A Moment of Cool Acoustic Guitar Perfection for Self Awareness and Selflessness,Craig Riley,https://p.scdn.co/mp3-preview/cdbc0e6138d3e28101bc1dc624fda3a72ea746e8?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Bouncy Strings,Acoustic Guitar Trevis,https://p.scdn.co/mp3-preview/e2bc371a69a9a73a93bc38dc17b0ba1571b62a4f?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Mild Record,Acoustic Guitar Trevis,https://p.scdn.co/mp3-preview/75cb9e53d71624d30fec4c3ca24862573f29cf3a?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,Lerado Khalil,https://p.scdn.co/mp3-preview/35cfd954b797ffd7e3d31063f998444043a67c4b?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,Amero,https://p.scdn.co/mp3-preview/f6e64a3aeea5ebdfa2f0245ebf3d8a50b3bad90e?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Energy,LT1,https://p.scdn.co/mp3-preview/4533be260a3d7bf5219e6ae2b977daa5f1b319d1?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Repeat Demi-Plies and Rises: Adieu to the Piano,Kimbo Children's Music,https://p.scdn.co/mp3-preview/9e213175c6d8b9b439ea0045911a1a7e24adc5e9?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Bouncy Strings,Acoustic Guitar Trevis,https://p.scdn.co/mp3-preview/e2bc371a69a9a73a93bc38dc17b0ba1571b62a4f?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Acoustic Frequency,Pure Binaural Beats,https://p.scdn.co/mp3-preview/cf5491621a653ad74a48b14c5d1b48fd2b7cb3cf?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Acoustics String,Acoustic Guitar Trevis,https://p.scdn.co/mp3-preview/8dc1c4a1cfc92ab962347e6892a5b698f96d4bd1?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Guilty Conscience,070 Shake,https://p.scdn.co/mp3-preview/c7792228058e0bd1b7eaf110a452512a9534f6e1?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,007,Lil Double 0,https://p.scdn.co/mp3-preview/30fbff54dd2ce3ed36788fceb8e4f266bb6f80d0?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Cocoon,070 Shake,https://p.scdn.co/mp3-preview/b824334466aa978ed11e587a9238eda60f946239?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Cocoon - Martin Garrix & Space Ducks Remix,070 Shake,https://p.scdn.co/mp3-preview/f66de690603f63ae83498223e0127d320358e4c7?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Morrow,070 Shake,https://p.scdn.co/mp3-preview/52afc64d6adfd93905c1dcc152353d7b177f94a2?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Honey,070 Shake,https://p.scdn.co/mp3-preview/00fd076b3ab046696eabd729382ebe4506e37600?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Vibrations,070 Shake,https://p.scdn.co/mp3-preview/0a2e76160fce9ce568bb3575489f3eec4d8741b7?cid=49789426e6c04428a2befbd3c2d79b02
7voqtKHTmgMDkw8xIkljvm,Invited,070 Shake,https://p.scdn.co/mp3-preview/90f598163139279867c898a804da3f966dcaa859?cid=49789426e6c04428a2befbd3c2d79b02
